127.0.0.1 - - [14/Jun/2024:15:54:22 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:54:22 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5242
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:54:27 +0900] "POST /JSP/delete.jsp HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:07 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5310
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:21 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5310
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:21 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5310
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:25 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5310
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:40 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5316
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:40 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5316
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:55:48 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:56:20 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:56:20 +0900] "GET /JSP/member.jsp HTTP/1.1" 200 5314
